":START_ID",":END_ID"
"677f178e-f6b8-485a-8677-8378ee67ccf5","4fa4d350-7169-42e8-a607-81b5f93fabab"
"1ffc6e25-3758-4a83-8c0d-016ce6493599","c1c78be7-95f7-4d17-aa76-8d5df7acbf88"
"24a1bbe7-1b2d-458e-b37f-f294bca7f08a","3114e521-e648-411b-8469-b0631385b3e1"
"92236682-28b2-41e6-a2ac-d39aa8cfb284","93c90b8f-6e71-4c6f-a832-afd64f3b762a"
"c0e00476-4e49-4acd-87ec-d3af8e7eb29b","dd16343f-d2f8-43df-a4d2-ce43416e61eb"
"cde1acd0-6879-49dc-bec3-fe2cefd80f93","6f747ca6-81cc-42cb-a74c-b827114da2e3"
"6c3326ea-0827-40bb-a4fb-3ab8efb8ecef","ee0c25ce-0336-487e-b3d8-fc6a6848560d"
"a9fb04ec-018c-40a0-8a27-6b71a7f3a7b6","dbdf12bc-9169-474c-9acc-b30c949f62cf"
"64bcc6aa-1a85-4a82-a348-455e96734360","694e0c08-ea8d-47c5-9cab-32274ccd535b"
"b77b829e-4904-440e-b9be-226a0a35c95e","25698069-22ef-425e-a7ce-b7c313480773"
"f43b37e1-98e7-4612-9084-f535d502734e","00ccb01a-f727-45d0-a4ce-72cadf7d13dd"
"8ce65861-ad4a-4c14-ac0e-40349df4e498","862901f7-60fc-4411-9817-ca325512d34f"
"16e18923-3ca4-43d0-8e9b-6e998e9d1dd8","6cd20dec-f7c5-4355-9aa7-2814f9d95727"
"afbe07a6-853d-4429-a8e1-be3320f77df1","58fb687b-456b-4f5c-850f-d4331570caf3"
"77400eb2-a229-4b6d-8295-cc5d9fcd2ba8","715c3343-1113-4ee1-aab8-249025b42ddf"
"47b95408-1c88-49fd-970a-dac72efe3427","d167a8e3-cb78-4065-8e81-1dbb7065ca77"
"f52e891c-1944-4f20-b883-c82643738e52","cea84a2d-7cc0-4cb8-8931-a4d5c034925d"
"eea0c0da-ec17-4f54-9dc3-d0c933d9abd2","7bf520f7-9ea0-432b-b8dc-c200b989e4e4"
"89e76841-6b23-4999-8d78-2cfb01c466fd","8f06791a-ba48-4824-92a6-b6cf98d4633c"
"ef42d273-4cdd-4b4f-a7f9-3c53dc5de7a6","1c099324-456b-43fa-a334-12cb471ab246"
"9f21d4d8-f0e6-46c8-9b04-905cf88524ce","530d4cd3-16ca-48d5-a0ae-e03142a357d1"
"d97f8bb8-7b34-4492-81ef-2585de6fde8e","2279b2a2-02d9-40dc-9bc3-6da98142a33f"
"98179685-05a5-4603-9e0f-ad7579af11c4","44eaa110-6fc3-4125-be2a-188d965f8f02"
"2accefd6-028f-4b5a-81d9-c3c8f14b05a5","9643d102-4c0f-45ad-9b48-2684c34139f8"
"e2a1e833-cf24-4d56-b9a3-66455536f246","1f3bdb92-9b52-48d9-a9e8-b8e13e7716eb"
