":START_ID",":END_ID"
"411626dc-0274-453c-9d6b-f4a1a2c40ce9","105bfc4f-94f2-4984-8f89-e08c8b22eef8"
"a7270e5e-fb29-4c0e-ba24-5815450fad56","411626dc-0274-453c-9d6b-f4a1a2c40ce9"
"96d311de-4762-4296-b034-a99ab54cfdfd","a7270e5e-fb29-4c0e-ba24-5815450fad56"
"c4b3fba7-f98f-4236-9fc5-164f498382aa","96d311de-4762-4296-b034-a99ab54cfdfd"
"ae1b3dc0-c28d-432e-8cf5-27e640ffa4f5","c4b3fba7-f98f-4236-9fc5-164f498382aa"
"b1851f4d-aaa1-41eb-96f8-f2cbdeabd55e","ae1b3dc0-c28d-432e-8cf5-27e640ffa4f5"
"e8d56fb4-97ce-471b-ab18-d8052f773645","b1851f4d-aaa1-41eb-96f8-f2cbdeabd55e"
"1f4efde1-77da-4e82-b1e4-2843e795ab1c","e8d56fb4-97ce-471b-ab18-d8052f773645"
"7d88d033-2649-4865-b580-08d4ffdec3a6","1f4efde1-77da-4e82-b1e4-2843e795ab1c"
"f81235cc-22b3-48f2-b994-8a3a7cad8173","7d88d033-2649-4865-b580-08d4ffdec3a6"
"582a3dad-8204-4979-88cf-07c80ae74f36","f81235cc-22b3-48f2-b994-8a3a7cad8173"
"510f3e0d-8fab-4f73-93ca-802c85e7e430","a55b0b03-74f3-4b51-857b-88fbe8e5ad8b"
"d7cdadd6-f14f-44b4-af57-257d8ebb01ca","510f3e0d-8fab-4f73-93ca-802c85e7e430"
"5729961d-248c-4c57-a63a-e25b2849f859","d7cdadd6-f14f-44b4-af57-257d8ebb01ca"
"c0169e77-086a-436c-840f-4da640c005fd","5729961d-248c-4c57-a63a-e25b2849f859"
"c700a12f-fe48-414d-a664-3a825629304f","c0169e77-086a-436c-840f-4da640c005fd"
"a42379aa-874c-44ae-aba4-5f18d71c7257","c700a12f-fe48-414d-a664-3a825629304f"
"0bcdbf0f-a3cb-429d-bb2e-ec7a0e2d5458","a42379aa-874c-44ae-aba4-5f18d71c7257"
"0b3d8302-8984-4893-a292-0abd793a26ac","0bcdbf0f-a3cb-429d-bb2e-ec7a0e2d5458"
